EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.6822442222183412,-1507.0,0.4083588531230431,-3823,-15308,-707.0,0.0423638968481375,0.025164,0,124376
0.8173677909122082,-12157.0,0.2340151665320674,-4102,-22651,-1413.0,0.0613540894489745,0.032561,0,124377
0.2653117484731741,-1106.0,0.0720131886405828,-1829,-11570,-851.0,0.06765,0.00712,1,124378
0.6783013393694673,-6850.0,0.5971924268337128,-366,-20014,-1383.0,0.05,0.035792,0,124379
0.7038048752258632,-10191.0,0.7503751495159068,-1486,-17929,0.0,0.0360400586846973,0.035792,0,124380
0.5569537531012884,-679.0,0.3944954053123993,-2228,-18800,-238.0,0.080176483564968,0.00963,0,124381
0.7105068043337903,-8713.0,0.8193176922872417,-4575,-16027,-1551.0,0.0398521505376344,0.010276,0,124382
0.0487569334957708,-4785.0,0.2115507642052577,-2705,-10400,-1341.0,0.02924,0.0088659999999999,0,124383
0.6701459447538789,-3362.0,0.2735646775174348,-3523,-13789,-629.0,0.065102933015714,0.00496,0,124384
0.6792596975025201,-7197.0,0.5046813193144684,-1232,-17707,-1746.0,0.0578750546372893,0.0096569999999999,0,124385
0.0321867317305575,-5151.0,0.5352762504724826,-1964,-11111,-1.0,0.0662183544303797,0.007305,0,124386
0.5017950175774543,-8157.0,0.7597121819739279,-4544,-14114,-1629.0,0.0425856651204548,0.0196889999999999,0,124387
0.6889280985124544,-5345.0,0.6446794549585961,-3916,-21627,-1449.0,0.0359162011173184,0.030755,0,124388
0.5585341881483473,-8614.0,0.5352762504724826,-900,-17359,-234.0,0.0323745019920318,0.014464,0,124391
0.7362737825268181,-9404.0,0.5762088360175724,-1144,-17617,-568.0,0.1013466850828729,0.0060079999999999,0,124392
0.3915713934438637,-4681.0,0.0861616623809292,-4702,-14570,-1875.0,0.0382385938668661,0.025164,0,124394
0.6693623917085002,-1659.0,0.5100895276257282,-4449,-14135,-1361.0,0.0424863143873556,0.0096569999999999,0,124395
0.6949781411833803,-4752.0,0.5549467685334323,-3484,-19971,0.0,0.0513908045977011,0.026392,0,124396
0.0646463917788943,-7635.0,0.3672910183026313,-4648,-13742,0.0,0.0483622215601395,0.0196889999999999,0,124397
0.2641624800207474,-2073.0,0.2721336844147212,-778,-8111,-518.0,0.051227505660827,0.0096569999999999,0,124398
0.0556320227078755,-8747.0,0.5352762504724826,-4673,-14633,-863.0,0.0510474217311233,0.010966,1,124399
0.4555804999884193,-5112.0,0.1745642655572634,-3822,-11177,-1075.0,0.07901,0.015221,1,124400
0.6046904948089322,-11600.0,0.5352762504724826,-3952,-20393,-283.0,0.05,0.0196889999999999,0,124402
0.6880463796342168,-991.0,0.1261005588362325,-4896,-15547,-729.0,0.05,0.020713,0,124403
0.5472312924471578,-4411.0,0.5460231970049609,-43,-16510,-1565.0,0.05,0.00733,0,124404
0.6129656195087466,-1095.0,0.6347055309763198,-3325,-14198,-1492.0,0.0949499807618314,0.028663,0,124405
0.5499713979040263,-2066.0,0.5352762504724826,-4195,-14798,-1030.0,0.0348252118644067,0.009549,0,124408
0.5587498559629535,-681.0,0.6313545365850379,-2722,-19162,0.0,0.0324207011686143,0.002042,0,124409
0.3958830183457272,-5257.0,0.2176285202779586,-4542,-16076,-3243.0,0.0490981012658227,0.020246,0,124410
0.3783336327307315,-5486.0,0.3539876078507373,-4100,-11490,-188.0,0.0546137905291475,0.018801,1,124411
0.6916116688330696,-9359.0,0.5352762504724826,-928,-17403,-342.0,0.0713665868305043,0.035792,0,124412
0.6583986558177598,-12216.0,0.6296742509538716,-4358,-21155,0.0,0.0778635995682676,0.04622,0,124413
0.303548312931289,-465.0,0.4031416766587513,-2330,-18796,-1009.0,0.0974158415841584,0.018029,0,124414
0.4514507556232958,-6424.0,0.4920600938649263,-418,-16868,-772.0,0.048105112620665,0.01885,1,124415
0.4376824465948589,-6295.0,0.4848514754962666,-4852,-14649,-549.0,0.0482654600301659,0.0038179999999999,1,124417
0.3632137256357312,-3734.0,0.2650494299443805,-4444,-13083,-2073.0,0.0514342105263157,0.018209,0,124418
0.7029334431794494,-6279.0,0.7738956942145427,-837,-17298,-795.0,0.0276106870229007,0.019101,0,124419
0.5881329243079093,-441.0,0.41534714488434,-3262,-19847,-1540.0,0.0275826086956521,0.028663,1,124420
0.562052145480832,-3959.0,0.5352762504724826,-1848,-9177,-868.0,0.0543685334209229,0.0228,0,124421
0.5178218768783398,-496.0,0.5334816299804352,-3377,-11715,-2.0,0.0326380952380952,0.026392,0,124422
0.6692413891536313,-740.0,0.7675231046555077,-2974,-19541,-1395.0,0.0613540894489745,0.0196889999999999,0,124424
0.7543008186433482,-1672.0,0.3740208032583212,-686,-17226,-673.0,0.05,0.032561,0,124425
0.6199557220395632,-5514.0,0.1176137317080569,-3141,-15595,-436.0,0.0799050632911392,0.020713,0,124426
0.2128030730478358,-6983.0,0.3689687382528466,-2080,-13168,0.0,0.0369456340277273,0.035792,0,124427
0.2186296898780736,-4670.0,0.5549467685334323,-4431,-12927,-1483.0,0.0469286657859973,0.031329,0,124428
0.6373206532892429,-13032.0,0.4740512892789932,-4449,-24474,-842.0,0.0558386075949367,0.030755,0,124430
0.5313842847877407,-2358.0,0.5352762504724826,-555,-17004,-1940.0,0.1024642857142857,0.010276,0,124432
0.5667401665334515,-152.0,0.2721336844147212,-4,-21089,-1126.0,0.0333333333333333,0.002042,0,124433
0.7768305156479309,-7122.0,0.5971924268337128,-3720,-20548,-680.0,0.0292385609500523,0.022625,0,124434
0.4955410149432618,-1116.0,0.8357765157975799,-4352,-16163,-1841.0,0.1053053992078382,0.01885,0,124435
0.6704938877288138,-3502.0,0.5585066276769286,-1921,-9228,-332.0,0.0611782178217821,0.010147,0,124436
0.2266946585776761,-7864.0,0.7597121819739279,-3468,-13868,-2323.0,0.07901,0.006629,0,124437
0.3969137582235401,-11911.0,0.5154953751603267,-2911,-20083,-2175.0,0.0359147952443857,0.016612,0,124438
0.5942370944931421,-3590.0,0.3046721837533529,-188,-16654,0.0,0.0293402777777777,0.008019,0,124440
0.2400524111656636,-4520.0,0.3893387918468769,-1440,-10100,-1212.0,0.04893,0.026392,0,124442
0.344191494398425,-6407.0,0.5352762504724826,-3951,-15460,-869.0,0.0385072463768115,0.0145199999999999,0,124443
0.1942151121136184,-13234.0,0.7194907850918436,-3221,-20242,-1326.0,0.09742,0.030755,0,124444
0.1760628300236914,-1390.0,0.6313545365850379,-4022,-20517,-1856.0,0.0428373646062382,0.031329,0,124445
0.6121923476631522,-2521.0,0.7700870700124128,-3138,-20662,-375.0,0.0654997798326728,0.010643,0,124446
0.7170914237270942,-3140.0,0.7209441499436497,-3039,-16201,-2420.0,0.051178354409591,0.032561,0,124447
0.7667758378829533,-1245.0,0.4974688893052743,-1245,-8824,-937.0,0.0293919352767432,0.022625,0,124448
0.4383445398930005,-1355.0,0.3154721549257734,-2792,-10125,-573.0,0.0792437252311756,0.00702,0,124449
0.5964707506473679,-7185.0,0.5064842396679806,-4596,-14395,-199.0,0.0274887218045112,0.018801,0,124450
0.665712889902721,-3310.0,0.7407990879702335,-3386,-19841,-1492.0,0.0445636363636363,0.0145199999999999,0,124452
0.6246790803615423,-148.0,0.5388627065779676,-1277,-8622,-537.0,0.048825,0.015221,0,124453
0.7404727070912851,-4579.0,0.4740512892789932,-789,-10486,-1776.0,0.079568829113924,0.02461,0,124455
0.7131801654329751,-2166.0,0.5352762504724826,-2647,-9978,-1425.0,0.05135,0.026392,0,124456
0.5949961370897702,-6032.0,0.6092756673894402,-1033,-17513,-2290.0,0.0293621707186978,0.019101,0,124457
0.4288659215555195,-10072.0,0.501075160239048,-4887,-23816,0.0,0.0681095406360424,0.005084,0,124458
0.5652844627383997,-3301.0,0.5352762504724826,-956,-12198,-351.0,0.05,0.006305,0,124459
0.5533355033427086,-5691.0,0.5352762504724826,-2352,-20213,0.0,0.0426198461933291,0.030755,0,124460
0.7239954820046768,-11117.0,0.5352762504724826,-315,-16996,-163.0,0.0385065200865446,0.0038179999999999,0,124461
0.7481876034759857,-16191.0,0.5370699579791587,-4280,-24166,0.0,0.0974028268551236,0.022625,0,124462
0.6669963867704308,-5286.0,0.5495965024956946,-3808,-11139,-1438.0,0.0293572621035058,0.02461,0,124464
0.5970074999564327,-4276.0,0.7180328113294772,-4800,-21616,-2077.0,0.0263780521146606,0.030755,0,124465
0.4827606640644897,-2962.0,0.520897599048938,-2767,-19392,-35.0,0.0423682934712346,0.00823,0,124466
0.3618643898569384,-4226.0,0.7544061731797895,-4424,-14601,-1962.0,0.0397782312083925,0.006852,0,124467
0.6475574626453645,-179.0,0.7136313997323308,-2272,-10731,-947.0,0.1191931982633864,0.04622,0,124468
0.0929887689357055,-9654.0,0.5406544504453575,-1252,-9654,-551.0,0.0389359208127116,0.018801,0,124469
0.5322227802924591,-4104.0,0.5100895276257282,-2456,-18917,0.0,0.0293989983305509,0.018029,0,124470
0.4672311467253443,-3615.0,0.2608559142068693,-4787,-15585,-1347.0,0.05,0.020246,0,124471
0.57823035143553,-505.0,0.4525335592581747,-572,-13867,-176.0,0.05,0.0196889999999999,0,124472
0.4057296303086969,-6650.0,0.7789040389824382,-4712,-22282,0.0,0.0363426203914975,0.00963,0,124473
0.5450252074570188,-4189.0,0.646329897706246,-2328,-9651,-94.0,0.05,0.008625,0,124474
0.7261010518845948,-5958.0,0.5064842396679806,-4215,-16198,-2757.0,0.0581934628975265,0.019101,0,124475
0.2622583692422573,-10099.0,0.363945238612397,-1124,-17586,-1036.0,0.04691,0.0145199999999999,0,124476
0.3299975832132819,-2089.0,0.6058362647264226,-4059,-22111,-1583.0,0.0274980079681274,0.01885,0,124477
0.1752933083244877,-454.0,0.5352762504724826,-294,-16749,-332.0,0.0547383405639913,0.020713,0,124478
0.6549673583031078,-5215.0,0.6690566947824041,-837,-17280,-984.0,0.1050093808630394,0.0096569999999999,0,124479
0.7524236446104368,-1316.0,0.5352762504724826,-133,-23416,-630.0,0.0979060361451951,0.04622,0,124480
0.1392779963254063,-4297.0,0.4794489811780563,-3263,-11289,-97.0,0.05,0.003813,0,124481
0.4584022442459947,-9497.0,0.5779691187553125,-364,-16840,-2.0,0.0305564729194187,0.010276,0,124482
0.7223275185630053,-5768.0,0.5352762504724826,-1435,-11792,-728.0,0.039759242746416,0.072508,0,124483
0.5030250398879673,-6768.0,0.6528965519806539,-4485,-22507,-1.0,0.0314527323202805,0.005002,0,124484
0.5386466662355497,-5600.0,0.5352762504724826,-476,-13340,-306.0,0.0680571428571428,0.028663,0,124485
0.7343415223146885,-1578.0,0.4294236843421945,-1196,-17659,-2024.0,0.0513404678397633,0.016612,0,124486
0.7051933539973595,-645.0,0.6092756673894402,-3054,-10947,0.0,0.048303448275862,0.026392,0,124487
0.7780488604332139,-4410.0,0.4740512892789932,-3066,-19518,-1031.0,0.0481094613259668,0.072508,0,124488
0.6810673910780419,-5933.0,0.7713615919194317,-622,-11837,-584.0,0.0468543593130779,0.010032,0,124489
0.0828877400123555,-2884.0,0.5352762504724826,-1050,-8372,0.0,0.0670837239489435,0.006296,0,124490
0.6609956146505507,-6016.0,0.1034490521267516,-2864,-11894,-120.0,0.09201,0.04622,0,124491
0.5086660451303804,-7226.0,0.5352762504724826,-1816,-18272,-1981.0,0.0510528948924364,0.025164,0,124494
0.6274435402736329,-8509.0,0.4650692149562261,-4796,-14636,-2468.0,0.0952118826778227,0.035792,0,124495
0.6574192534972371,-1280.0,0.6479768603302221,-1538,-10020,-1201.0,0.0577288350217076,0.008625,0,124496
0.3679405554386685,-10398.0,0.5352762504724826,-3033,-10424,-543.0,0.0314,0.018634,0,124497
0.5239067755790231,-9468.0,0.4614823912998385,-4305,-21585,-403.0,0.0445242070116861,0.020713,0,124498
0.4372035092067365,-3001.0,0.6971469077844458,-3051,-11255,0.0,0.0331599331713244,0.035792,0,124499
0.5103547031015556,-6134.0,0.1684161714286957,-1721,-12124,-408.0,0.0609194624056332,0.016612,1,124500
0.6660242669253039,-4746.0,0.6626377922738201,-2493,-10286,-1270.0,0.0323871776504297,0.019101,0,124501
0.4524473739265871,-1375.0,0.7209441499436497,-280,-16734,-246.0,0.05,0.072508,0,124502
0.4954426188226378,-3030.0,0.3944954053123993,-4784,-14654,-974.0,0.0292385609500523,0.020246,0,124504
0.5535300639822766,-5630.0,0.5352762504724826,-5280,-13409,-716.0,0.0674728752260397,0.010276,0,124505
0.6431532165650278,-3299.0,0.622922000268356,-3718,-11260,-1055.0,0.0293965820226693,0.0196889999999999,0,124507
0.7954674951880144,-3039.0,0.4048783643353997,-4154,-23828,-40.0,0.0579151943462897,0.022625,0,124508
0.5700447527017921,-1007.0,0.3791004853998145,-1692,-10040,0.0,0.0791724217311233,0.009334,0,124509
0.6502676513116131,-3899.0,0.6910212267577837,-2483,-10231,-539.0,0.1191785194906537,0.011703,0,124510
0.6823105870345411,-5656.0,0.4329616670974407,-2022,-12007,-1099.0,0.0775160886664283,0.04622,0,124511
0.6922549320626964,-3180.0,0.6940926425266661,-1091,-17533,-2402.0,0.0544141344383057,0.072508,0,124512
0.4928243423137613,-7331.0,0.6263042766749393,-4682,-23313,0.0,0.0485809682804674,0.031329,0,124513
0.4533468244800112,-6189.0,0.4329616670974407,-3233,-12334,-1550.0,0.0425250698316548,0.002042,0,124515
0.3783696357747487,-12739.0,0.8193176922872417,-2579,-19039,-1520.0,0.0577750695052747,0.00733,0,124517
0.4230591225266186,-997.0,0.4956658291397297,-997,-10325,-464.0,0.02924,0.006305,0,124518
0.712284710747443,-3365.0,0.8038850611746273,-3297,-10634,-893.0,0.05,0.02461,0,124521
0.6244432103267435,-2139.0,0.4014074137749511,-2389,-9715,-709.0,0.03226,0.005144,0,124522
0.4018812697290985,-3475.0,0.6313545365850379,-724,-8687,-700.0,0.1085117403314917,0.008625,0,124523
0.4103354429202229,-7975.0,0.4170996682522097,-4275,-15080,-480.0,0.04691,0.0145199999999999,0,124524
0.5756363489859897,-6001.0,0.6785676886853644,-3669,-11358,-1202.0,0.0466066710700132,0.020246,0,124525
0.3369234514604037,-3818.0,0.2594676548211199,-2620,-9949,-362.0,0.0651089828269484,0.01885,0,124526
0.5560848297129575,-6594.0,0.7776594425716818,-4774,-23997,-577.0,0.0581240110759493,0.018634,0,124527
0.661216084063734,-7856.0,0.524496446363472,-3052,-19525,-85.0,0.0425915572808806,0.009175,0,124528
0.5133871105774191,-1871.0,0.7121551551910698,-2586,-19052,-1787.0,0.03894,0.0035409999999999,0,124529
0.5652844627383997,-6287.0,0.5352762504724826,-1768,-19862,-499.0,0.03324,0.02461,0,124530
0.7733348159511979,-8220.0,0.5334816299804352,-4607,-22928,-660.0,0.0423636363636363,0.010147,0,124531
0.5721283859098019,-4093.0,0.5460231970049609,-4537,-12430,0.0,0.05,0.010643,0,124532
0.7857783548717826,-2370.0,0.5352762504724826,-3801,-15241,-2849.0,0.0750183629943627,0.032561,0,124533
0.642470374092677,-6125.0,0.5352762504724826,-4285,-14629,-200.0,0.0785,0.006207,0,124534
0.6792263471745372,-9771.0,0.0005272652387098,-1048,-17656,-1558.0,0.0361511523739718,0.0084739999999999,0,124535
0.3616927200594687,-7362.0,0.7449321846094795,-2701,-19162,-790.0,0.0440400667779632,0.002042,0,124536
0.6546510178630413,-3457.0,0.6075573001388961,-4209,-11558,-437.0,0.063886925795053,0.011703,0,124537
0.6745921561455728,-5861.0,0.5424451438613613,-1944,-18681,-570.0,0.0331750690607734,0.02461,0,124538
0.5477134600746073,-1271.0,0.622922000268356,-3013,-12660,-2133.0,0.0275729097502426,0.010006,0,124540
0.7377318532852299,-6464.0,0.7688075728291359,-3985,-16164,-382.0,0.05,0.015221,0,124541
0.0349313822431234,-358.0,0.6127042441012546,-3217,-10858,-310.0,0.11926,0.006305,0,124542
0.5521245389654673,-2195.0,0.3139166772114369,-5043,-14390,-1521.0,0.0423666666666666,0.0228,0,124543
0.5253956091965597,-2937.0,0.5513812618027899,-412,-17204,0.0,0.0369443104768929,0.04622,1,124544
0.4686358035596955,-5065.0,0.5352762504724826,-2160,-13501,-2274.0,0.033259603332596,0.035792,0,124547
0.7114235084473355,-2232.0,0.5352762504724826,-2448,-10023,-948.0,0.0372797691373025,0.04622,0,124548
0.562778675708718,-9184.0,0.2793353208976285,-232,-16690,-1707.0,0.0989,0.026392,0,124549
0.6356662013755796,-3082.0,0.5352762504724826,-3079,-19533,-1772.0,0.0442938535911602,0.025164,0,124550
0.6024982000808593,-1399.0,0.5779691187553125,-4430,-11899,-945.0,0.02924,0.010643,0,124551
0.3356154315031817,-9765.0,0.5352762504724826,-4657,-21831,0.0,0.0751019273535952,0.020246,0,124554
0.6087603639457199,-2771.0,0.4632753280912678,-4042,-14445,-741.0,0.0440385753749013,0.016612,0,124556
0.3973744866881944,-10331.0,0.7194907850918436,-2471,-19020,0.0,0.0397716200943138,0.014464,0,124557
0.6738909193252357,-825.0,0.5064842396679806,-1463,-17907,-489.0,0.0397799758105936,0.018029,0,124558
0.2704235829751129,-6640.0,0.4048783643353997,-1499,-8835,-620.0,0.05,0.04622,0,124559
0.6239559006059228,-279.0,0.221335206354466,-3535,-11103,-1519.0,0.1082539560608388,0.007114,1,124560
0.4738339127126645,-2616.0,0.4525335592581747,-3959,-21793,-3.0,0.0304845764272559,0.010276,0,124561
0.7494010318055446,-9335.0,0.7062051096536562,-1981,-9335,-902.0,0.0515759312320916,0.009334,0,124562
0.7885626165348197,-706.0,0.4507472818545589,-1393,-22688,-292.0,0.053286219081272,0.010032,0,124563
0.7854542499537405,-301.0,0.5352762504724826,-4700,-22539,-1829.0,0.0925090504037872,0.04622,0,124564
0.5121305440020825,-2327.0,0.1566398270314114,-4133,-12092,-2250.0,0.05105,0.010276,0,124565
0.4634444920581626,-5238.0,0.3523399726917038,-762,-8247,-711.0,0.0796444444444444,0.0145199999999999,0,124566
0.5474859313982899,-589.0,0.6801388218428291,-2032,-18479,-484.0,0.0778635995682676,0.006629,0,124567
0.7404643022904498,-11470.0,0.1735274304649146,-997,-20441,-285.0,0.0544089232390655,0.072508,1,124568
0.3612031503751609,-1169.0,0.6144143775673561,-4711,-12102,0.0,0.0516037735849056,0.028663,0,124569
0.7177829745181511,-14014.0,0.6363761710860439,-4472,-24788,-1038.0,0.0979151943462897,0.032561,0,124570
0.6501084948206836,-9754.0,0.470456116119975,-4294,-15676,-2569.0,0.0483255869383863,0.032561,0,124571
0.1699529509371729,-6712.0,0.4992720153045617,-4357,-15962,-276.0,0.0398237743204124,0.0196889999999999,0,124572
0.5930818545462218,-6205.0,0.3876253444214701,-4420,-13687,-4.0,0.0355509181969949,0.009549,0,124573
0.3994604980542694,-7621.0,0.5971924268337128,-3998,-21063,-1575.0,0.1057435897435897,0.028663,0,124574
0.6596271477014628,-421.0,0.3077366963789207,-421,-7760,-598.0,0.05,0.04622,0,124576
0.1438053241062611,-1075.0,0.6894791426446275,-1285,-8592,-654.0,0.05178,0.007114,0,124577
0.5761063583270896,-4901.0,0.7309873696832169,-3100,-10427,-1980.0,0.0323919495455388,0.018029,0,124578
0.6370122699417077,-4560.0,0.5406544504453575,-1558,-18018,-1148.0,0.0613540894489745,0.031329,0,124579
0.6666417271404307,-5997.0,0.7295666907060153,-4328,-16346,-1810.0,0.0999624765478424,0.018634,0,124580
0.4794688408717418,-4433.0,0.5478104658520093,-4495,-12406,-1447.0,0.099416961130742,0.01885,0,124581
0.5508263911227869,-13313.0,0.7252764347002191,-3700,-21683,0.0,0.05384,0.030755,0,124582
0.5102454115892657,-6972.0,0.8128226070575616,-3239,-15328,-1091.0,0.0293977821755906,0.005144,0,124583
0.3928224553660294,-6487.0,0.4170996682522097,-2355,-18824,-941.0,0.0542466666666666,0.00702,0,124584
0.7159187727628984,-10906.0,0.746300213050371,-4315,-23364,-2472.0,0.04266,0.072508,0,124585
0.406088214624146,-12110.0,0.4740512892789932,-978,-12207,-223.0,0.1130666666666666,0.018634,0,124588
0.4785247370706762,-2924.0,0.3825018041447388,-4144,-15717,-448.0,0.05,0.015221,0,124589
0.6525666873171531,-7303.0,0.0944516919837718,-4375,-13532,-319.0,0.1060975609756097,0.031329,0,124590
0.735415169294188,-9003.0,0.3944954053123993,-4061,-24821,-486.0,0.0979549718574108,0.018634,0,124592
0.5394671302657459,-6795.0,0.6446794549585961,-4388,-20998,-1640.0,0.0360181528441765,0.01885,0,124593
0.4937808770982484,-9224.0,0.5531646987710016,-3542,-20969,-117.0,0.0641457040182946,0.035792,0,124594
0.7937007345711696,-9253.0,0.8463780633178121,-3779,-20599,-2049.0,0.0370584721081323,0.072508,0,124596
0.5695355160828502,-7711.0,0.7281412993111438,-4147,-14052,-2902.0,0.0482779168156358,0.035792,0,124598
0.4754534035590896,-2004.0,0.3108182544189319,-3047,-10359,-923.0,0.04662,0.002042,1,124599
0.6745873558085035,-9391.0,0.8454379217710598,-4252,-24651,-2652.0,0.0979151943462897,0.00702,0,124600
0.3760527658761077,-3798.0,0.4938628816996244,-4016,-15678,-816.0,0.032348888192922,0.007305,0,124601
0.6272237097509878,-4781.0,0.1714683668967994,-2508,-13430,-1082.0,0.0293274774209925,0.018801,0,124602
0.0865394388603546,-2918.0,0.4938628816996244,-4002,-11523,-733.0,0.0673321554770318,0.001417,1,124603
0.6876144027303182,-852.0,0.5046813193144684,-1846,-20539,-958.0,0.0355522581525446,0.003813,0,124604
0.4071381752447948,-9484.0,0.5352762504724826,-4640,-16123,-1132.0,0.11283,0.014464,0,124605
0.3847163835380013,-4293.0,0.4668640059537032,-568,-9603,-61.0,0.05,0.022625,0,124606
0.7822606606332979,-9463.0,0.8027454758994178,-2042,-18485,-2499.0,0.1079594790159189,0.032561,0,124607
